Name,Email,Department,Salary,StartDate
John Doe,john.doe@example.com,Engineering,95000,2023-01-15
Jane Smith,jane.smith@example.com,Marketing,85000,2023-03-20
Bob Johnson,bob.johnson@example.com,Sales,75000,2023-05-10
Alice Williams,alice.williams@example.com,Engineering,105000,2022-11-01
Charlie Brown,charlie.brown@example.com,HR,70000,2023-07-05
Diana Prince,diana.prince@example.com,Marketing,88000,2023-02-14
Frank Miller,frank.miller@example.com,Engineering,98000,2023-04-22
Grace Lee,grace.lee@example.com,Sales,72000,2023-06-18

